name,city,state,metro,county_name
Independence,Tulsa,OK,Tulsa,Tulsa
Brookland Park,Richmond,VA,Richmond,Richmond City
Eastwood Village,San Antonio,TX,San Antonio,Bexar
Quailwood,Bakersfield,CA,Bakersfield,Kern
Tanglewood,San Antonio,TX,San Antonio,Bexar
Poplar Level,Louisville,KY,Louisville/Jefferson County,Jefferson
Crossroads Area,Saint Petersburg,FL,Tampa,Pinellas
Garland,Mobile,AL,Mobile,Mobile
Z'berg Park,Sacramento,CA,Sacramento,Sacramento
Biddle Street,Baltimore,MD,Baltimore,Baltimore City
Mozley Park,Atlanta,GA,Atlanta,Fulton
Park Crossing,Charlotte,NC,Charlotte,Mecklenburg
Wesleyan Hill,Dayton,OH,Dayton,Montgomery
Greenbriar Farm,Columbus,OH,Columbus,Franklin
Imperial Estates,Long Beach,CA,Los Angeles,Los Angeles
Georgia Avenue,Mobile,AL,Mobile,Mobile
Belmar Gardens,Tampa,FL,Tampa,Hillsborough
Northeast Millair,Wichita,KS,Wichita,Sedgwick
Woodland Terrace,Tampa,FL,Tampa,Hillsborough
Cascade Heights,Atlanta,GA,Atlanta,Fulton
Leinkauf,Mobile,AL,Mobile,Mobile
Carol Rae Ranch,Gilbert,AZ,Phoenix,Maricopa
Park Village,Gilbert,AZ,Phoenix,Maricopa
Edgewood,Louisville,KY,Louisville/Jefferson County,Jefferson
Forest Hill Extension,San Francisco,CA,San Francisco,San Francisco
Shelby Hills,Nashville,TN,Nashville,Davidson
Buckhead Village,Atlanta,GA,Atlanta,Fulton
Lakewood,New Orleans,LA,New Orleans,Orleans
Knoches Park,Kansas City,MO,Kansas City,Jackson
Valencia,San Antonio,TX,San Antonio,Bexar
Balboa Way,Chandler,AZ,Phoenix,Maricopa
Nebraska,Fort Wayne,IN,Fort Wayne,Allen
Bayview,Mobile,AL,Mobile,Mobile
Rosemont West,Tucson,AZ,Tucson,Pima
Carver Shores,Orlando,FL,Orlando,Orange
Alcott Park,Milwaukee,WI,Milwaukee,Milwaukee
Parkwood Hills,Madison,WI,Madison,Dane
Woodland Park,Columbus,OH,Columbus,Franklin
Whispering Oaks,San Antonio,TX,San Antonio,Bexar
Madera Parc,Gilbert,AZ,Phoenix,Maricopa
Stonegate Estates,Mesa,AZ,Phoenix,Maricopa
Schumacher Place,Columbus,OH,Columbus,Franklin
Dixie Belle,Orlando,FL,Orlando,Orange
Highland Park - Overlee Knolls,Arlington,VA,Washington,Arlington
Camelot Village,Tempe,AZ,Phoenix,Maricopa
Druid Hills,Atlanta,GA,Atlanta,Fulton
Santa Clara,Dayton,OH,Dayton,Montgomery
Pill Hill,Chicago,IL,Chicago,Cook
Old Town North,Alexandria,VA,Washington,Alexandria City
Blue Hills Estates,Kansas City,MO,Kansas City,Jackson
Oakdale,Fort Wayne,IN,Fort Wayne,Allen
Bay Colony,Virginia Beach,VA,Virginia Beach,Virginia Beach City
Graceland Park,Baltimore,MD,Baltimore,Baltimore City
Crestline Area,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Eisenhower,Albuquerque,NM,Albuquerque,Bernalillo
Hyde Park,Saint Louis,MO,St. Louis,Saint Louis City
Fisher,Mobile,AL,Mobile,Mobile
Oakwood Gardens,Saint Petersburg,FL,Tampa,Pinellas
Wood Park,Tempe,AZ,Phoenix,Maricopa
Eastlake Vistas,Chula Vista,CA,San Diego,San Diego
Willow Creek,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Cobbs Hill,Rochester,NY,Rochester,Monroe
Encino Park,San Antonio,TX,San Antonio,Bexar
Amazon,Eugene,OR,Eugene,Lane
Hunterwood,Houston,TX,Houston,Harris
Harris Park,Saint Petersburg,FL,Tampa,Pinellas
Meadowthorpe,Lexington,KY,Lexington,Fayette
Haynes Manor,Nashville,TN,Nashville,Davidson
Rancho Sereno,Albuquerque,NM,Albuquerque,Bernalillo
Belvedere,Columbia,SC,Columbia,Richland
South Atlanta,Atlanta,GA,Atlanta,Fulton
Columbia Park,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Cleveland Heights,Lakeland,FL,Lakeland,Polk
Tanglewood,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Lago Estancia,Gilbert,AZ,Phoenix,Maricopa
Appleridge,Jackson,MS,Jackson,Hinds
Northwest Community Action,Baltimore,MD,Baltimore,Baltimore City
McLean Gardens,Washington,DC,Washington,District of Columbia
Key Coalition,Kansas City,MO,Kansas City,Jackson
Four by Four,Baltimore,MD,Baltimore,Baltimore City
Kenwood,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Berkeley Place,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Valley Hi North,San Antonio,TX,San Antonio,Bexar
Fairlane,Dayton,OH,Dayton,Montgomery
General Krueger,San Antonio,TX,San Antonio,Bexar
Twyckenham Hills,South Bend,IN,South Bend,Saint Joseph
Tollgate Crossing,Aurora,CO,Denver,Arapahoe
Kiwanis Park,Tempe,AZ,Phoenix,Maricopa
Bermuda Riviera,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward
River Bend,Milwaukee,WI,Milwaukee,Milwaukee
Bear Canyon,Tucson,AZ,Tucson,Pima
Town & Country Manor,Milwaukee,WI,Milwaukee,Milwaukee
Worthington Park,Columbus,OH,Columbus,Franklin
Livingston Park North,Columbus,OH,Columbus,Franklin
Everest,Kirkland,WA,Seattle,King
Eastland,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Lakeside,San Francisco,CA,San Francisco,San Francisco
Pasadena Bear Creek Estates,Saint Petersburg,FL,Tampa,Pinellas
Monkbridge Gardens,Albuquerque,NM,Albuquerque,Bernalillo
Civic Center,Denver,CO,Denver,Denver
Oak Park Southeast,Kansas City,MO,Kansas City,Jackson
South Commons,Chicago,IL,Chicago,Cook
Windsor Farms,Richmond,VA,Richmond,Richmond City
Brady Gardens,San Antonio,TX,San Antonio,Bexar
Villages of Eastridge,Mesa,AZ,Phoenix,Maricopa
Springfield Lakes,Chandler,AZ,Phoenix,Maricopa
Stevenson,Tulsa,OK,Tulsa,Tulsa
Villa Heights,Charlotte,NC,Charlotte,Mecklenburg
Chimborazo,Richmond,VA,Richmond,Richmond City
Holiday Park,Saint Petersburg,FL,Tampa,Pinellas
Glenwood Park,Fort Wayne,IN,Fort Wayne,Allen
Silverhawke,Gilbert,AZ,Phoenix,Maricopa
Hearthwood,Vancouver,WA,Portland,Clark
Sylvan Heights,Nashville,TN,Nashville,Davidson
Walmsley,Richmond,VA,Richmond,Richmond City
Wilmore,Charlotte,NC,Charlotte,Mecklenburg
East Ybor,Tampa,FL,Tampa,Hillsborough
Bluffview at Camino Real,San Antonio,TX,San Antonio,Bexar
Nakoma League,Madison,WI,Madison,Dane
Matheson Park,Albuquerque,NM,Albuquerque,Bernalillo
Hunters Chase II,San Antonio,TX,San Antonio,Bexar
El Dorado South,Long Beach,CA,Los Angeles,Los Angeles
Detroit Golf,Detroit,MI,Detroit,Wayne
Longbranch,Jacksonville,FL,Jacksonville,Duval
Monclair,Jacksonville,FL,Jacksonville,Duval
Powell Estates,Mesa,AZ,Phoenix,Maricopa
Westport,Baltimore,MD,Baltimore,Baltimore City
Hitchcock,Santa Barbara,CA,Santa Barbara,Santa Barbara
Apache Wells,Mesa,AZ,Phoenix,Maricopa
Fiesta Gardens,San Mateo,CA,San Francisco,San Mateo
Landons,Lincoln,NE,Lincoln,Lancaster
Misty Meadows,Columbus,OH,Columbus,Franklin
Dover Estates,Orlando,FL,Orlando,Orange
N Campus,Albuquerque,NM,Albuquerque,Bernalillo
Georgetown Community,Jackson,MS,Jackson,Hinds
Hillen,Baltimore,MD,Baltimore,Baltimore City
Tanoan East,Albuquerque,NM,Albuquerque,Bernalillo
John Robert,Albuquerque,NM,Albuquerque,Bernalillo
Riverlakes,Bakersfield,CA,Bakersfield,Kern
Misty Oaks,San Antonio,TX,San Antonio,Bexar
Optimist Park NE,Tempe,AZ,Phoenix,Maricopa
Castner Heights,El Paso,TX,El Paso,El Paso
Byrd Park,Richmond,VA,Richmond,Richmond City
Wind Drift,Gilbert,AZ,Phoenix,Maricopa
Knolls-Thomas,Columbus,OH,Columbus,Franklin
Riverside,Mobile,AL,Mobile,Mobile
Scottsdale Community,South Bend,IN,South Bend,Saint Joseph
Maximo,Saint Petersburg,FL,Tampa,Pinellas
Alamo Heights,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Argyle Park,Columbus,OH,Columbus,Franklin
Bellmont,Theodore,AL,Mobile,Mobile
Lexington Cemetery,Lexington,KY,Lexington,Fayette
Buena Vista Heights,Nashville,TN,Nashville,Davidson
Hulen Heights,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Ivanhoe Southeast,Kansas City,MO,Kansas City,Jackson
Fairfield,Fort Wayne,IN,Fort Wayne,Allen
Westhaven,Jackson,MS,Jackson,Hinds
Greenfield Manor,Jacksonville,FL,Jacksonville,Duval
Uptown,Wichita,KS,Wichita,Sedgwick
Devil's Thumb,Boulder,CO,Boulder,Boulder
Eagle Ranch,Bakersfield,CA,Bakersfield,Kern
Sonoma Ranch,Gilbert,AZ,Phoenix,Maricopa
Wilson Heights,Stockton,CA,Stockton,San Joaquin
West Morningside,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Hanging Moss E.,Jackson,MS,Jackson,Hinds
Winchester,Baltimore,MD,Baltimore,Baltimore City
College Gardens,Jacksonville,FL,Jacksonville,Duval
Self Help Neighborhood Council,Kansas City,MO,Kansas City,Jackson
Dorchester,Baltimore,MD,Baltimore,Baltimore City
Crestview,Mobile,AL,Mobile,Mobile
Chrysler Village,Chicago,IL,Chicago,Cook
Westhampton,Richmond,VA,Richmond,Richmond City
Fodor,Columbus,OH,Columbus,Franklin
Stonegate,Davis,CA,Sacramento,Yolo
Fairway Oaks,Bakersfield,CA,Bakersfield,Kern
Kirkside,Kansas City,MO,Kansas City,Jackson
Loring Heights,Atlanta,GA,Atlanta,Fulton
Camp Taylor,Louisville,KY,Louisville/Jefferson County,Jefferson
Country Overlook,Wichita,KS,Wichita,Sedgwick
Knoell East,Chandler,AZ,Phoenix,Maricopa
Cain Road,Olympia,WA,Olympia,Thurston
Bayway Isles,Saint Petersburg,FL,Tampa,Pinellas
Governor's Square,Charlotte,NC,Charlotte,Mecklenburg
Estate Groves and Valencia Estates,Mesa,AZ,Phoenix,Maricopa
Eagle Ranch,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Vista Del Monte,Tucson,AZ,Tucson,Pima
Ponce De Leon,Saint Petersburg,FL,Tampa,Pinellas
Hidden Forest,San Antonio,TX,San Antonio,Bexar
Central Business District,Mobile,AL,Mobile,Mobile
Marlborough Mesa,Mesa,AZ,Phoenix,Maricopa
Southwood Park,Fort Wayne,IN,Fort Wayne,Allen
Priest Lake Meadows Homeowners,Nashville,TN,Nashville,Davidson
Hickory Hill,Richmond,VA,Richmond,Richmond City
Lake Davis-Greenwood,Orlando,FL,Orlando,Orange
Providence Park,Richmond,VA,Richmond,Richmond City
Richardson Heights,Richardson,TX,Dallas-Fort Worth,Dallas
Mariposa,Stockton,CA,Stockton,San Joaquin
Rosebank,Nashville,TN,Nashville,Davidson
Bannister Ares,Kansas City,MO,Kansas City,Jackson
South Orange,Orlando,FL,Orlando,Orange
Northeast Garland,Garland,TX,Dallas-Fort Worth,Dallas
Reid Park,Charlotte,NC,Charlotte,Mecklenburg
Enchanted Park,Albuquerque,NM,Albuquerque,Bernalillo
Westside South,Kansas City,MO,Kansas City,Jackson
Guilbeau Park,San Antonio,TX,San Antonio,Bexar
Stardust Skies Park,Albuquerque,NM,Albuquerque,Bernalillo
White Lake Hills,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Wheatley Heights,San Antonio,TX,San Antonio,Bexar
New West,Garland,TX,Dallas-Fort Worth,Dallas
Westlake,Sacramento,CA,Sacramento,Sacramento
Horsethief Canyon Ranch,Corona,CA,Riverside,Riverside
Thirteenth St Heights,Saint Petersburg,FL,Tampa,Pinellas
Peppertree-Royal Oak,Albuquerque,NM,Albuquerque,Bernalillo
Tanoan,Albuquerque,NM,Albuquerque,Bernalillo
North Roland Park - Poplar Hill,Baltimore,MD,Baltimore,Baltimore City
Artesia Community Guild,San Antonio,TX,San Antonio,Bexar
Glen Afton & Island,Trenton,NJ,Trenton,Mercer
Country Club Heights,San Mateo,CA,San Francisco,San Mateo
Linworth Village,Columbus,OH,Columbus,Franklin
Wagon Wheel,Tulsa,OK,Tulsa,Tulsa
Park East,Boulder,CO,Boulder,Boulder
Greater Woodlawn,Saint Petersburg,FL,Tampa,Pinellas
Tiburon,Chandler,AZ,Phoenix,Maricopa
Woodberry,Baltimore,MD,Baltimore,Baltimore City
Lasalle Park,South Bend,IN,South Bend,Saint Joseph
Morningside,Kansas City,MO,Kansas City,Jackson
Palma Ceia West,Tampa,FL,Tampa,Hillsborough
Culbreath,Tampa,FL,Tampa,Hillsborough
Melrose Heights,Columbia,SC,Columbia,Richland
Prestonia,Louisville,KY,Louisville/Jefferson County,Jefferson
Downtown,Tampa,FL,Tampa,Hillsborough
Alvarado Park,Albuquerque,NM,Albuquerque,Bernalillo
Washington Addition,Jackson,MS,Jackson,Hinds
Eastern Hills,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Swisshelm Park,Pittsburgh,PA,Pittsburgh,Allegheny
Waycroft-Woodlawn,Arlington,VA,Washington,Arlington
South of Main,Columbus,OH,Columbus,Franklin
Elizabeth Park,Nashville,TN,Nashville,Davidson
Stop Six Sunrise Edition,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Florence Park,Tulsa,OK,Tulsa,Tulsa
Country Club Place,Jackson,MS,Jackson,Hinds
Baywood,San Mateo,CA,San Francisco,San Mateo
Pendelton King,Augusta,GA,Augusta,Richmond
North Highlands,Fort Wayne,IN,Fort Wayne,Allen
East Side,Youngstown,OH,Youngstown,Mahoning
Madison Manor,Arlington,VA,Washington,Arlington
Echo Heights,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Fairfax Village,Washington,DC,Washington,District of Columbia
Andersen Springs,Chandler,AZ,Phoenix,Maricopa
Ashley Park,Chandler,AZ,Phoenix,Maricopa
Barclay Drive,Nashville,TN,Nashville,Davidson
Forest View Park,Nashville,TN,Nashville,Davidson
Burton Ridge,Vancouver,WA,Portland,Clark
Westwood,Des Moines,IA,Des Moines,Polk
Compton Heights,Saint Louis,MO,St. Louis,Saint Louis City
Parkview,Chicago,IL,Chicago,Cook
North Domingo Baca,Albuquerque,NM,Albuquerque,Bernalillo
Hayden Island,Portland,OR,Portland,Multnomah
Ridgeview,Mesa,AZ,Phoenix,Maricopa
College Hill,Saint Louis,MO,St. Louis,Saint Louis City
Castle Hills Forest,San Antonio,TX,San Antonio,Bexar
Bixby Hill,Long Beach,CA,Los Angeles,Los Angeles
Montecito Park,Glendale,CA,Los Angeles,Los Angeles
Linwood Homeowner - Ivanhoe,Kansas City,MO,Kansas City,Jackson
Atlantic Highlands,Jacksonville,FL,Jacksonville,Duval
Huntington Place,San Antonio,TX,San Antonio,Bexar
Amberton,Bakersfield,CA,Bakersfield,Kern
Greenbrier,Charlottesville,VA,Charlottesville,Charlottesville City
Normanskill,Albany,NY,Albany,Albany
Crescent,Tulsa,OK,Tulsa,Tulsa
Mountain First Avenue,Tucson,AZ,Tucson,Pima
Lyons Park,Milwaukee,WI,Milwaukee,Milwaukee
Whetstone,Columbus,OH,Columbus,Franklin
Wedgewood,Milwaukee,WI,Milwaukee,Milwaukee
Magnolia Heights,Saint Petersburg,FL,Tampa,Pinellas
Lighthouse Hill,New York,NY,New York,Richmond
Oakhurst,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Old Southeast,Saint Petersburg,FL,Tampa,Pinellas
Oakwood,Kalamazoo,MI,Kalamazoo,Kalamazoo
Highlands,Louisville,KY,Louisville/Jefferson County,Jefferson
Conchas Park,Albuquerque,NM,Albuquerque,Bernalillo
Towanda-Grantley,Baltimore,MD,Baltimore,Baltimore City
Inspiration Hills,San Antonio,TX,San Antonio,Bexar
Cottonwood Heights,Albuquerque,NM,Albuquerque,Bernalillo
Historic Milwaukie,Milwaukie,OR,Portland,Clackamas
Robandee South,Kansas City,MO,Kansas City,Jackson
Power,Wichita,KS,Wichita,Sedgwick
Deer Creek,Columbus,OH,Columbus,Franklin
West Tahoe Park,Sacramento,CA,Sacramento,Sacramento
Rosedale,Mobile,AL,Mobile,Mobile
Sherwood Glen,Wichita,KS,Wichita,Sedgwick
Crescent Heights,Saint Petersburg,FL,Tampa,Pinellas
Royal Oaks,Kansas City,MO,Kansas City,Jackson
Pinehurst,Columbia,SC,Columbia,Richland
Ponderosa-Wingate,Charlotte,NC,Charlotte,Mecklenburg
Benning Heights,Washington,DC,Washington,District of Columbia
Indian Moon,Albuquerque,NM,Albuquerque,Bernalillo
Malvern Gardens,Richmond,VA,Richmond,Richmond City
Wells Park,Albuquerque,NM,Albuquerque,Bernalillo
Deweese,Dayton,OH,Dayton,Montgomery
Golf View,Tampa,FL,Tampa,Hillsborough
Windsor Hills,Baltimore,MD,Baltimore,Baltimore City
Higley Groves,Gilbert,AZ,Phoenix,Maricopa
FW Vista West,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Rivertown,Detroit,MI,Detroit,Wayne
Cottrell Farms,Richmond,VA,Richmond,Richmond City
Santa Rita Ranch,Mesa,AZ,Phoenix,Maricopa
Anthony Wayne,Fort Wayne,IN,Fort Wayne,Allen
Inwood Homeowners,San Antonio,TX,San Antonio,Bexar
Shamrock Estates,Gilbert,AZ,Phoenix,Maricopa
Sylvan Highlands,Portland,OR,Portland,Multnomah
Bleheim Square - Research Hospital,Kansas City,MO,Kansas City,Jackson
Burton Hill Trinity Trails,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Jackson Ward,Richmond,VA,Richmond,Richmond City
Rural-Geneva,Tempe,AZ,Phoenix,Maricopa
Indian Village,Detroit,MI,Detroit,Wayne
Central West,Trenton,NJ,Trenton,Mercer
Brice,Columbus,OH,Columbus,Franklin
Manheim Park,Kansas City,MO,Kansas City,Jackson
Keewaydin East,Boulder,CO,Boulder,Boulder
Donelson Hills,Nashville,TN,Nashville,Davidson
South Town Fork Creek,Kansas City,MO,Kansas City,Jackson
Waldo Homes,Kansas City,MO,Kansas City,Jackson
Warwick,Mobile,AL,Mobile,Mobile
Copernicus Park,Milwaukee,WI,Milwaukee,Milwaukee
Greenwood,Nashville,TN,Nashville,Davidson
Majestic Heights,Boulder,CO,Boulder,Boulder
Ocotillo Lakes,Chandler,AZ,Phoenix,Maricopa
Smallwood,Charlotte,NC,Charlotte,Mecklenburg
Warner Ranch,Chandler,AZ,Phoenix,Maricopa
Wildrose,Corona,CA,Riverside,Riverside
Harter Heights,South Bend,IN,South Bend,Saint Joseph
Edgewood,Columbus,OH,Columbus,Franklin
Westwood Village I,San Antonio,TX,San Antonio,Bexar
San Gabriel,Albuquerque,NM,Albuquerque,Bernalillo
Winston-Govans,Baltimore,MD,Baltimore,Baltimore City
Five Points,Fort Wayne,IN,Fort Wayne,Allen
Wind Gap,Pittsburgh,PA,Pittsburgh,Allegheny
Mary Munford,Richmond,VA,Richmond,Richmond City
Harbordale,Saint Petersburg,FL,Tampa,Pinellas
Druid Heights,Baltimore,MD,Baltimore,Baltimore City
Ford City,Chicago,IL,Chicago,Cook
Lesueur Estates,Mesa,AZ,Phoenix,Maricopa
Olentangy,Columbus,OH,Columbus,Franklin
Minock Park,Detroit,MI,Detroit,Wayne
Fine View,Pittsburgh,PA,Pittsburgh,Allegheny
Keller Park,South Bend,IN,South Bend,Saint Joseph
Springs,Chandler,AZ,Phoenix,Maricopa
Brewers Hill,Baltimore,MD,Baltimore,Baltimore City
Easterwood,Baltimore,MD,Baltimore,Baltimore City
Valley Gardens,Albuquerque,NM,Albuquerque,Bernalillo
Sungate,Tulsa,OK,Tulsa,Tulsa
Merriwether,Louisville,KY,Louisville/Jefferson County,Jefferson
Bethlehem,Augusta,GA,Augusta,Richmond
Birdlespur,Kansas City,MO,Kansas City,Jackson
Patterson Park,Dayton,OH,Dayton,Montgomery
Rillito,Tucson,AZ,Tucson,Pima
Crestview Bluff,Albuquerque,NM,Albuquerque,Bernalillo
Bowling Woodlawn,Nashville,TN,Nashville,Davidson
Parkview - Woodbrook,Baltimore,MD,Baltimore,Baltimore City
Dos Lagos,Corona,CA,Riverside,Riverside
Nevius,Mobile,AL,Mobile,Mobile
Hughes Acres,Tempe,AZ,Phoenix,Maricopa
Original Northwood,Baltimore,MD,Baltimore,Baltimore City
Downtown East,Minneapolis,MN,Minneapolis-St Paul,Hennepin
East Chastain Park,Atlanta,GA,Atlanta,Fulton
Vista del Mundo,Albuquerque,NM,Albuquerque,Bernalillo
Elm Creek,San Antonio,TX,San Antonio,Bexar
Kendale,Columbus,OH,Columbus,Franklin
Country Hills,Torrance,CA,Los Angeles,Los Angeles
West Cloverdale,Boise,ID,Boise City,Ada
Wyman Park,Baltimore,MD,Baltimore,Baltimore City
Delaney Park,Orlando,FL,Orlando,Orange
Smokey Ridge Estates,Columbus,OH,Columbus,Franklin
Redstone,Semmes,AL,Mobile,Mobile
Mixon Town,Jacksonville,FL,Jacksonville,Duval
Stone Meadow,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Cranbrook,Columbus,OH,Columbus,Franklin
Villages of Brentwood,Nashville,TN,Nashville,Davidson
Bayou Highlands,Saint Petersburg,FL,Tampa,Pinellas
Poinciana Park,West Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach
Onate,Albuquerque,NM,Albuquerque,Bernalillo
Golfview Woods,Columbus,OH,Columbus,Franklin
Brandon Forest,Charlotte,NC,Charlotte,Mecklenburg
Signal Butte Ranch,Mesa,AZ,Phoenix,Maricopa
Murdock,Wichita,KS,Wichita,Sedgwick
Neponsit,New York,NY,New York,Queens
Cibola Addition,Albuquerque,NM,Albuquerque,Bernalillo
Southport,Orlando,FL,Orlando,Orange
University Park,Charlotte,NC,Charlotte,Mecklenburg
Northpointe,Mesa,AZ,Phoenix,Maricopa
Hunters Creek,San Antonio,TX,San Antonio,Bexar
Swope Park Campus,Kansas City,MO,Kansas City,Jackson
Oak Grove,Richmond,VA,Richmond,Richmond City
Braun Station East,San Antonio,TX,San Antonio,Bexar
Downtown Knoxville,Knoxville,TN,Knoxville,Knox
Owens,Mobile,AL,Mobile,Mobile
Pimlico Good Neighbors,Baltimore,MD,Baltimore,Baltimore City
Cielito Lindo,Albuquerque,NM,Albuquerque,Bernalillo
Glenwood Hills South Casa Grande,Albuquerque,NM,Albuquerque,Bernalillo
Grant Park,Tampa,FL,Tampa,Hillsborough
Chantilly,Charlotte,NC,Charlotte,Mecklenburg
Lauderdale Isles,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward
Savannah Street,Jackson,MS,Jackson,Hinds
Pasadena On The Gulf,Saint Petersburg,FL,Tampa,Pinellas
Jungle Prada,Saint Petersburg,FL,Tampa,Pinellas
Forest Hill Terrace,Richmond,VA,Richmond,Richmond City
Hollywood - Rosehill,Columbia,SC,Columbia,Richland
Brighton,Bakersfield,CA,Bakersfield,Kern
Millenium Village,Detroit,MI,Detroit,Wayne
Woodland Holt,Columbus,OH,Columbus,Franklin
Panway - Braddish Avenue,Baltimore,MD,Baltimore,Baltimore City
Martin Luther King,Columbia,SC,Columbia,Richland
Roxbury,Stamford,CT,Stamford,Fairfield
Park Ridge,Jacksonville,FL,Jacksonville,Duval
Milton - Montford,Baltimore,MD,Baltimore,Baltimore City
Fairburn Heights,Atlanta,GA,Atlanta,Fulton
Blackwell,Richmond,VA,Richmond,Richmond City
Sawmill Forest,Columbus,OH,Columbus,Franklin
Imperial,Lakeland,FL,Lakeland,Polk
Eagle Crest,Saint Petersburg,FL,Tampa,Pinellas
Kenilworth Park,Baltimore,MD,Baltimore,Baltimore City
Grandview Heights,Wichita,KS,Wichita,Sedgwick
Fairfield,Jacksonville,FL,Jacksonville,Duval
Penn Quarter,Washington,DC,Washington,District of Columbia
Venetia,Mobile,AL,Mobile,Mobile
Neely Commons,Gilbert,AZ,Phoenix,Maricopa
Park Plaza South,Tulsa,OK,Tulsa,Tulsa
Optimist Park SW,Tempe,AZ,Phoenix,Maricopa
Classic Uptown,Albuquerque,NM,Albuquerque,Bernalillo
Robinson's Addition,Jacksonville,FL,Jacksonville,Duval
Jeanne Bellamah East,Albuquerque,NM,Albuquerque,Bernalillo
Bryn Mawr,Tulsa,OK,Tulsa,Tulsa
Beaufont,Richmond,VA,Richmond,Richmond City
Trace Ridge,Fort Worth,TX,Dallas-Fort Worth,Tarrant
British Camp Farms,Richmond,VA,Richmond,Richmond City
Catalpa Park,Boulder,CO,Boulder,Boulder
La Madera,Tucson,AZ,Tucson,Pima
Coventry Hills,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Wilson Park,Baltimore,MD,Baltimore,Baltimore City
Chisholm Ridge,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Otterbein,Baltimore,MD,Baltimore,Baltimore City
Conservatory,Aurora,CO,Denver,Arapahoe
Deerwood Center,Jacksonville,FL,Jacksonville,Duval
Stone Meadows,Madison,WI,Madison,Dane
West Waldo,Kansas City,MO,Kansas City,Jackson
Irving,Tulsa,OK,Tulsa,Tulsa
Elkhorn,Stockton,CA,Stockton,San Joaquin
North Downtown,Charlottesville,VA,Charlottesville,Charlottesville City
Southwest Hillsdale,San Mateo,CA,San Francisco,San Mateo
Old Diminion,Arlington,VA,Washington,Arlington
Fairmount,Richmond,VA,Richmond,Richmond City
DIA,Denver,CO,Denver,Denver
Poindexter Park,Jackson,MS,Jackson,Hinds
Leona Heights,Oakland,CA,San Francisco,Alameda
Highland Pines,Tampa,FL,Tampa,Hillsborough
Seven Bar North,Albuquerque,NM,Albuquerque,Bernalillo
Gardiner Lane,Louisville,KY,Louisville/Jefferson County,Jefferson
Armory Park,Tucson,AZ,Tucson,Pima
Brookwood,Atlanta,GA,Atlanta,Fulton
Wesley Heights,Charlotte,NC,Charlotte,Mecklenburg
Erie,Youngstown,OH,Youngstown,Mahoning
Park Central,Orlando,FL,Orlando,Orange
Rancho del Mar,Mesa,AZ,Phoenix,Maricopa
Fishers Creek,Vancouver,WA,Portland,Clark
Forest Hill,Richmond,VA,Richmond,Richmond City
Shadow Mountain,Tulsa,OK,Tulsa,Tulsa
Palmetto Park,Saint Petersburg,FL,Tampa,Pinellas
Slide Hill Park,Davis,CA,Sacramento,Yolo
Tempe Gardens,Tempe,AZ,Phoenix,Maricopa
Cedar Ridge Park,Tulsa,OK,Tulsa,Tulsa
